,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
20526,Rumble,"When darkness closes in, drill right through it!",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20527,Rumble,Rain of Obliteration!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20528,Rumble,Super Galaxy Punishment Delivery Mode!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20529,Rumble,Rev up and roll out!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20530,Rumble,A portion of his login screen music plays.,False,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20531,Rumble,"Let's make fireworks, baby.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20532,Rumble,"I'll always come back for you, Tristana.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20533,Rumble,"How d'ya like me now, Tristana?",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20534,Rumble,Reality-Bending Dramatic Entrance!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20535,Rumble,Universe-Splitting Mega Rescue Super Ability!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20536,Rumble,Transdimensional Teleportation go!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20537,Rumble,Cross-Space Hyper Travel Mode!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20538,Rumble,Flaming Drill Finale!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20539,Rumble,Super Galaxy Comeback Breaker!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20540,Rumble,Drills of Defiance!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20541,Rumble,Blammo Torpedo!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20542,Rumble,Explosive Face-Melter!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20543,Rumble,Turbo Shock Rockets!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20544,Rumble,Zap Action!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20545,Rumble,Courageous Giga-Guard!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20546,Rumble,Audacious Bravery Shield!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20547,Rumble,Galactic Hyper Barrier!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20548,Rumble,Spinning Flames of Fury!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20549,Rumble,Hyper Flamespitter!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20550,Rumble,Fiery Spirit of the Yordle Inferno!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20551,Rumble,Rising Yordle Phoenix Fire!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20552,Rumble,Feel my fury with your skin and face!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20553,Rumble,"Knock me down, I'll get right back up.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20554,Rumble,"Bandle City! Oops, forgot the clutch.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20555,Rumble,"Can't stop, won't stop.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20556,Rumble,All you need is hope. And a giant metal suit.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20557,Rumble,Let's get in the fight!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20558,Rumble,Who wants a piece of this?,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20559,Rumble,Who you callin' little?,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20560,Rumble,You don't have to tell me twice.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20561,Rumble,Revved up!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20562,Rumble,"Alright, I'm going.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20563,Rumble,Ever looked up to a yordle?,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20564,Rumble,Hold 'er steady.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20565,Rumble,Now we're cookin'.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20566,Rumble,"Come on, I'm not even holding the controls!",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20567,Rumble,Tristy collapses as Rumble tries to speak so he kicks her and then hops back on.,False,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20568,Rumble,Turbo on--- ! Uh... woah--- ! Just needs a little kick start there.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20569,Rumble,Alright... I'm going.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20570,Rumble,This is gonna be bumpy.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20571,Rumble,I'm all steel and style!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20572,Rumble,I've got everyone's back.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20573,Rumble,"Rebuilt, re-calibrated, recharged.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20574,Rumble,Rumble exhales in relief.,False,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20575,Rumble,Warning!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20576,Rumble,"Hot hot hot hot hot hot hot! Ooh, aah!",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20577,Rumble,Hot hot hot! Oh! Ah! Hot hot hot hot hot!,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20578,Rumble,Thought you'd never ask.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20579,Rumble,Ready for round two.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20580,Rumble,"Baby, don't fail me now!",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20581,Rumble,Time for a Bandle City beatdown.,True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20582,Rumble,"The bigger they are, the harder I hit 'em.",True,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20583,Rumble,Rumble laughs.,False,Male,"Fighter, Mage",48.46%,2.35%,0.43%,Bandle City
20584,Ryze,Better you than me.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20585,Ryze,Won't be the last.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20586,Ryze,One more needless death.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20587,Ryze,Another dead fool.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20588,Ryze,Our fight is elsewhere.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20589,Ryze,"Let's go, let's go!",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20590,Ryze,Flee if you want to live.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20591,Ryze,Come. The runes beckon.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20592,Ryze,A rune mage must keep moving.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20593,Ryze,There!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20594,Ryze,Another joins the energy pool.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20595,Ryze,That's what happens when you piss off an archmage!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20596,Ryze,"Great, more things to carry.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20597,Ryze,"I tried to warn them, I really did.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20598,Ryze,They make the same mistakes again and again.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20599,Ryze,Too many have met the same fate.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20600,Ryze,That's gonna' load me down.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20601,Ryze,This better work.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20602,Ryze,Provisions purchased.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20603,Ryze,An object of foul origins.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20604,Ryze,"Many lives it's taken, and many souls.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20605,Ryze,Strange how it beckons.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20606,Ryze,Target!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20607,Ryze,Fuel for the rune race.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20608,Ryze,Better a few perish than the entire world.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20609,Ryze,Mark!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20610,Ryze,Release.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20611,Ryze,Steadfast!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20612,Ryze,I don't have time for this!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20613,Ryze,This ends badly.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20614,Ryze,This might burn.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20615,Ryze,Hands off the runes.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20616,Ryze,They have no idea.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20617,Ryze,Leave now.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20618,Ryze,"Ah, the hard way.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20619,Ryze,Stay back.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20620,Ryze,Away.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20621,Ryze,You've got nothing.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20622,Ryze,You won't win this.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20623,Ryze,Last chance.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20624,Ryze,Locked up tight!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20625,Ryze,"Let's have it, then.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20626,Ryze,Now I'll never tire.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20627,Ryze,Zap.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20628,Ryze,Back.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20629,Ryze,Push.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20630,Ryze,Out.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20631,Ryze,Like dominoes!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20632,Ryze,Compounded!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20633,Ryze,Expand!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20634,Ryze,Trap!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20635,Ryze,Root!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20636,Ryze,Cease!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20637,Ryze,Be still!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20638,Ryze,There it is.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20639,Ryze,Sweet rune juice.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20640,Ryze,I'd destroy it - if I didn't need it.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20641,Ryze,Not a book for the faint of heart.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20642,Ryze,One less impediment.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20643,Ryze,Reduced to rubble.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20644,Ryze,What is made can be unmade.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20645,Ryze,You show promise!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20646,Ryze,I will show you arcane magic.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20647,Ryze,An eagle screech is heard.,False,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20648,Ryze,"Ugh, being dead wastes precious time!",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20649,Ryze,"Let's try again, and this time do it right.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20650,Ryze,"I still live, but for how much longer?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20651,Ryze,"A stupid mistake, one I won't make again.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20652,Ryze,"Thank the gods, the world's still here.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20653,Ryze,They will not... take them... ,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20654,Ryze,Hide... them... ,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20655,Ryze,The scroll... burn it... ,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20656,Ryze,A moment to gather our runes.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20657,Ryze,Time to reflect on what we have learned.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20658,Ryze,"Hang on, archmage business.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20659,Ryze,I'm not running away. I'm running at you the long way around.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20660,Ryze,I'll return stronger. Count on it.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20661,Ryze,A pause in the chaos. Let's make it count.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20662,Ryze,This power continues to build.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20663,Ryze,To the next one.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20664,Ryze,"Those who seek improvement, improve.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20665,Ryze,"Always learning, always seeking.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20666,Ryze,By will.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20667,Ryze,"Let's move, the path is clear.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20668,Ryze,Such a vile text - but useful.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20669,Ryze,Another barrier down.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20670,Ryze,Dark shadows hide dark forces.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20671,Ryze,A sordid relic from a brutal time.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20672,Ryze,To cover my bald spot.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20673,Ryze,"A hat with a face, huh? Sure, why not?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20674,Ryze,A potent haberdashery.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20675,Ryze,In case my head gets cold.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20676,Ryze,It's a start.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20677,Ryze,Fundamental.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20678,Ryze,Brings out my colour.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20679,Ryze,Now we're talking.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20680,Ryze,I remember when such tears were shed.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20681,Ryze,I can feel its power surging.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20682,Ryze,Such a weapon must be treated with respect.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20683,Ryze,I defy swords and arrows.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20684,Ryze,Their weapons will fail to scratch.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20685,Ryze,Protection from primitive arms.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20686,Ryze,I thought that guy would never stop talking.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20687,Ryze,Sight is better than swords.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20688,Ryze,For whatever lurks behind me.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20689,Ryze,"If I can see it, I can beat it.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20690,Ryze,They come for what I know.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20691,Ryze,Sight makes might.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20692,Ryze,Watching the watchers.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20693,Ryze,I never liked surprises.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20694,Ryze,Dark corners made bright.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20695,Ryze,I'd like to see them try.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20696,Ryze,One less thing to kill me.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20697,Ryze,A fine edge you dance on.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20698,Ryze,Even the gods can weep.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20699,Ryze,You know nothing of loss.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20700,Ryze,Everyone is doomed to repeat history. That's where I come in.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20701,Ryze,I've heard entire nations go silent.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20702,Ryze,"I may fail, but I won't quit.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20703,Ryze,"Trust no-one, especially those who seek power.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20704,Ryze,Just once I'd like a good night's sleep.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20705,Ryze,Their minds couldn't handle what my eyes have seen.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20706,Ryze,I care about these mortals. That's why I keep them at arm's length.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20707,Ryze,"In an instant, all could be gone.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20708,Ryze,I long for the day when this is all over.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20709,Ryze,None are worthy of my task... even me.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20710,Ryze,Some stones are best left unturned.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20711,Ryze,Terrible things are afoot.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20712,Ryze,You know what I miss? Standing still.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20713,Ryze,All that binds this world is will.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20714,Ryze,Magic dooms us... but perhaps it can save us.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20715,Ryze,Do not walk through history. Run.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20716,Ryze,Power changes everyone.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20717,Ryze,One can only hold all this power for so long.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20718,Ryze,"If I had a rune for every mile I've run, I'd be done running.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20719,Ryze,You want to help? Get out of the way.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20720,Ryze,Everyone wants to chat when you're busy saving the world.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20721,Ryze,I remember when only one world weighed on my shoulders.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20722,Ryze,I dream in nightmares of the past.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20723,Ryze,"I could tell you what's on this scroll, but then I'd have to obliterate you.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20724,Ryze,I am just a vessel.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20725,Ryze,A step ahead of cataclysm.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20726,Ryze,Fine.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20727,Ryze,"""I find the runes so they won't be found by someone else - or some ",False,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20728,Ryze,".""",False,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20729,Ryze,The things I've seen in the dark corners of Runeterra are better left unseen.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20730,Ryze,"Things to do today: find food, build shelter, fix the world.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20731,Ryze,"I sense another rune, but where?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20732,Ryze,Can we make this quick? I have some place to be!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20733,Ryze,The wise seek to contain power.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20734,Ryze,These runes are not for eyes such as yours.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20735,Ryze,"Ah, Runeterrans. So endearing, so foolish.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20736,Ryze,I work alone. Company weighs me down.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20737,Ryze,What's on my back? That's not your concern.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20738,Ryze,Knowledge is a real weapon.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20739,Ryze,Every rune I find is another day we live.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20740,Ryze,"Blessing or curse, what's the difference?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20741,Ryze,They have forgotten the fires that forged this world.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20742,Ryze,You know what I could use? An ale.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20743,Ryze,They want to read my scroll. It'll be the last thing they read.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20744,Ryze,They know so little of the world they traverse.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20745,Ryze,"When I've found them all, I'll fade away.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20746,Ryze,"If I sound rude, it's because I've got a world to save.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20747,Ryze,I fight so they don't have to.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20748,Ryze,"Nice tattoos, do they conduct runic energy? No? Oh, that's too bad.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20749,Ryze,"Magic is more than sunshine and rainbows, girl.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20750,Ryze,"Hey, you're the one who summons bloodthirsty Void creatures, right? Yeah, brilliant work, good thinking.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20751,Ryze,"Nice card trick, do you do birthday parties?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20752,Ryze,"That remarkable arcane energy doesn't run through your entire body, does it?",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20753,Ryze,We'll see how smart your mouth is when the world collapses.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20754,Ryze,I'm surprised you can string enough words together for that one. You need a break?,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20755,Ryze,So that's what you people do with your spare time.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20756,Ryze,Not going to dignify that with a response.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20757,Ryze,"I would chide you for your idiocy, but you seem pretty proud of it.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20758,Ryze,"You should read more, expand your vocabulary.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20759,Ryze,"Okay, fine, here's a magic trick. Tada.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20760,Ryze,Ryze laughs.,False,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20761,Ryze,Keep your distance.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20762,Ryze,Blood will spill.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20763,Ryze,Makers guide me!,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20764,Ryze,They come for the scroll.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20765,Ryze,Time dwindles.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20766,Ryze,"If I fall, the scroll must be destroyed.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20767,Ryze,Are you following me?,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20768,Ryze,What? You want to see a magic trick? Fine... tada.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20769,Ryze,I have a hard time believing you went to medical school.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20770,Ryze,I read the runes. You lose.,True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
20771,Ryze,"Space called, it wants its arrogant jerk back.",True,Male,"Mage, Fighter",45.15%,2.24%,0.21%,Runeterra
