,champion,voice_line,is_spoken
38017,Yuumi,"If we find a rat, I call dibs! Or a bug. Or a FISH!",True
38018,Yuumi,"Wherever you go, I go! Just... don't go somewhere bad.",True
38019,Yuumi,"Naps make my magic stronger! It's true! Look!"" Yuumi snores and pretends to sleeptalk. ""I'm so strong, mmh, so strong!",True
38020,Yuumi,"Hey Book, do you ever take a nap? ...You can't?! What do you do all day?!",True
38021,Yuumi,"""Book, sometimes I pretend you're just a nice comfy box! ...What? That's a compliment!"" Yuumi purrs.",False
38022,Yuumi,The Book-keeper is a great role for someone as responsible as me! ...What?,True
38023,Yuumi,I save my friends? No one notices. I open a teensy portal to the spirit realm? Everyone is up in my fur!,True
38024,Yuumi,"If I didn't have to protect Book, I'd just be a normal magical cat floating around Bandle City! Okay, napping around Bandle City.",True
38025,Yuumi,"""I've read all of Book. Well, most of Book. I like the pictures of fish... of which there are none, Book!"" Yuumi meows disapprovingly.",False
38026,Yuumi,"Ah, I miss the way my yordle scratched between my ears. ...Being read from cover to cover sounds nice too.",True
38027,Yuumi,"Hmm, today should I follow my head? Or my nose, or.. OH! Sunbeam ahead! Let's chase that!",True
38028,Yuumi,"Someone scratched out the page that led here! That's right, Book. Someone! We'll never know who.",True
38029,Yuumi,"If I ever lost you, Book, the fabric of the spirit realm would get all torn up! And I'd lose my best friend.",True
38030,Yuumi,"I'm descended from lions! And you're descended from trees! We're in our element, Book!",True
38031,Yuumi,The only thing standing between us and lunch is... our enemies.,True
38032,Yuumi,"I am the brains, you are the brawn, Book... is Book!",True
38033,Yuumi,"In case you're wondering what that smell is, it's Book. Smells like old trees.",True
38034,Yuumi,"Don't worry, I'll be here through thick or thin! Unless I smell fish. Gasp- Do you have fish?!",True
38035,Yuumi,"Hey, new friend? Uh, warn me if you're going to do something crazy, okay?",True
38036,Yuumi,"Don't get too attached, Book! This one looks reckless...",True
38037,Yuumi,"Hey. Hey. Hey. HEY! ...Huh? Oh no, I don't need anything!",True
38038,Yuumi,You hungry? I stuck a leftover rat on page 237! Mew!,True
38039,Yuumi,"Do you know what ""vexatious"" means? Book called me that and I think it might be mean.",True
38040,Yuumi,"If someone told you to jump in a lake, would you do it? Just 'cause... I go where you go.",True
38041,Yuumi,"I bet we'll be friends forever! Well, unless you wander into the brush with your face.",True
38042,Yuumi,"Get ready to face the mighty Yuumi! Oh, and Book.",True
38043,Yuumi,"RAWR!!!"" Yuumi coughs. ""...'scuse me.",True
38044,Yuumi,"Yeah, you birds can fly! Well, so can cats! This cat.",True
38045,Yuumi,I'm gonna eat all your leaves and throw 'em up!,True
38046,Yuumi,"Here, fishy fishy fishy! Meow!",True
38047,Yuumi,Have you seen my master? She's about your size.,True
38048,Yuumi,"Wow, so you're in charge of the giant litter box, huh, bird guy?",True
38049,Yuumi,"""Hey,  Kog'Maw! I like coughing things up too!"" Yuumi splutters.",False
38051,Yuumi,"You can't have Book, large metal cat!",True
38052,Yuumi,"Book, you've got it backward. You said Nasus was a god! But he's just a dog.",True
38053,Yuumi,"Oh wow, hook man! Someone who can actually fish!",True
38054,Yuumi,"Oh, so you're Xayah's pet!",True
38055,Yuumi,"Tell me, Rengar! How do you groom all that fur?",True
38056,Yuumi,"Teemo?"" I bet I can eat that guy! Bet I can eat him.",True
38057,Yuumi,Rats? I'm against them. Extremely bad.,True
38058,Yuumi,"Make your shinylight glow, Vel'Koz! I wanna chase it!",True
38059,Yuumi,The red... dot... belongs to YOU?!,True
38060,Yuumi,RAWR! That's how bears talk.,True
38061,Yuumi,"My purr is louder than your growl, dog.",True
38062,Yuumi,"Yuumi hisses and yowls. ""You look like unscratched furniture!""",False
38063,Yuumi,"Yuumi hisses and yowls. ""Want a book thrown at your head?! Don't worry, Book. I would never do that.""",False
38064,Yuumi,"Fishy fishy fish! Mmph-"" Yuumi dives into Book to grab the fish, but comes out with bread on her head. ""Waagh!",True
38065,Yuumi,Yuumi laughs and then coughs up a furball.,False
38066,Yuumi,"Book grabs Yuumi by the scruff and starts swinging her around. ""Well, this is embarrassing!""",False
38067,Yuumi,Book doesn't like you.,True
38069,Yuumi,You're in bite range!,True
38070,Yuumi,Get your own book!,True
38071,Yuumi,"Swat, swat!",True
38072,Yuumi,Bop!,True
38073,Yuumi,The ol' pounce and scratch!,True
38074,Yuumi,Like a tiger.,True
38075,Yuumi,Scritchy scratch!,True
38076,Yuumi,Attack-pounce!,True
38077,Yuumi,Hiyah!,True
38078,Yuumi,Yuumi hisses.,False
38079,Yuumi,Yuumi yowls.,False
38080,Yuumi,Yuumi grunts,False
38081,Yuumi,Yuumi grunts.,False
38083,Yuumi,"Oh, I am SO knocking that over!",True
38084,Yuumi,"Grr, stupid overgrown scratching post!",True
38085,Yuumi,"I hiss at you, giant pile of stones! Hiss!",True
38086,Yuumi,Ooh! Ooh! Get him! Ooh!!,True
38087,Yuumi,We'll bite you!,True
38088,Yuumi,Yeah! What they said!,True
38089,Yuumi,Use your claws! Your CLAWS!,True
38090,Yuumi,Lets slice 'em!,True
38091,Yuumi,Now kill 'em! KILL 'EM!,True
38092,Yuumi,Do the secret five claw technique!,True
38093,Yuumi,"Quick, lay on your back and kick 'em!",True
38094,Yuumi,Watch out for us!,True
38095,Yuumi,Cat-tack!,True
38096,Yuumi,We got this? We got this.,True
38097,Yuumi,"Do the bite-y thing! Yeah, that one!",True
38098,Yuumi,I have the best aim in the spirit realm!,True
38099,Yuumi,Zoooooom!,True
38100,Yuumi,"Book, meet new friend!",True
38101,Yuumi,"I'm Yuumi, and you're warm!",True
38102,Yuumi,"So, you need a new shield buddy?",True
38103,Yuumi,I love keeping my friends alive.,True
38104,Yuumi,"I've got a good feeling about this one, Book!",True
38105,Yuumi,I'll protect you with my wild and furious... meow!,True
38106,Yuumi,"Yuumi sniffs. ""You smell tasty!""",False
38107,Yuumi,You smell kinda like my Yordle!,True
38108,Yuumi,So does your gauntlet help you pet more cats?,True
38109,Yuumi,"Ooh, you're warm! ...Anyone smell burning fur?",True
38110,Yuumi,I hear you're red dot's master!,True
38111,Yuumi,"Ooh, can I climb up on your spike thingies?",True
38112,Yuumi,"After this, can you play the piano while I nap, Jhin?",True
38113,Yuumi,Did somebody say FISHbone?,True
38114,Yuumi,Don't worry! Specters have nothing on magic cats.,True
38115,Yuumi,Grr! I'm a mountain lion!,True
38116,Yuumi,"Ah, I see you have the loud thing, to scare off the enemy!",True
38117,Yuumi,Ugh! You smell like dog!,True
38118,Yuumi,"Just two cats, out on the town.",True
38119,Yuumi,"Has there ever been a cat Aspect, Pantheon?",True
38120,Yuumi,"Book, meet giant scroll!",True
38121,Yuumi,"Spirit realm, here we come!",True
38122,Yuumi,"Okay, okay... we can make this work!",True
38123,Yuumi,"It's just you and me, Book!",True
38124,Yuumi,I'm an independent cat.,True
38125,Yuumi,Back on my own! Meow!,True
38126,Yuumi,Time to find a new friend!,True
38127,Yuumi,We got the zoomies!,True
38128,Yuumi,Now you're ready to prowl!,True
38129,Yuumi,Wooooo!,True
38130,Yuumi,Go go go go GO GO GO!,True
38131,Yuumi,THIS IS MY FAVORITE CHAPTER!!,True
38132,Yuumi,I am TOTALLY doing this!,True
38133,Yuumi,I AM THE MOST MAGIIIIC!,True
38134,Yuumi,Final Chapter,False
38136,Yuumi,Oh! I thought we were playing! Are you DEAD?!,True
38137,Yuumi,I did it! I knocked it over!,True
38138,Yuumi,Squashed like a bug!,True
38139,Yuumi,We did it! We knocked 'em over!,True
38140,Yuumi,Do you want me to bury that?,True
38141,Yuumi,Woohoo! Now I can bat around the body!,True
38142,Yuumi,We're killing buddies!,True
38144,Yuumi,I bopped them all!,True
38145,Yuumi,"Wow, even brighter than my shinylight!",True
38146,Yuumi,Heehee! They're never gonna see us coming!,True
38147,Yuumi,Goodbye to the darkness!,True
38148,Yuumi,"I tried your thing, Book. Now let's try my thing: napping!",True
38149,Yuumi,Ever pretend you're part of the floor? I do.,True
38150,Yuumi,I'll stick with you!,True
38151,Yuumi,I guess we're going this-a-way.,True
38152,Yuumi,"Hang on, Book. ...I am hanging on!",True
38153,Yuumi,I love this paaaaaaaart!,True
38154,Yuumi,Woo! Here we goooooooo!,True
38155,Yuumi,"No, no, no! We can fix this!",True
38156,Yuumi,"Book, what's happening to you?",True
38157,Yuumi,"Book, keep your light on!",True
38158,Yuumi,Yuumi yelps.,False
38160,Yuumi,Ouch! See you in your next life!,True
38161,Yuumi,On to the next friend.,True
38162,Yuumi,"Yuumi yawns. ""Is it time to save the world again?""",False
38163,Yuumi,"It's okay, we've got 6 left... or was it 5?",True
38164,Zac,I was made for this... literally.,True
38165,Zac,"Well, now I'm just mad.",True
38166,Zac,I should get a suit.,True
38167,Zac,Let's bounce!,True
38168,Zac,"I may bend, but I don't break.",True
38169,Zac,Just another day on the job.,True
38170,Zac,I could really use a snack right now.,True
38171,Zac,I never skip breakfast.,True
38172,Zac,Fighting is in my blood... I mean... my goo.,True
38173,Zac,Why thanks! I do work out.,True
38174,Zac,Mom always said I was big for my age.,True
38175,Zac,Everybody's a critic.,True
38176,Zac,I'm not as squishy as I look.,True
38177,Zac,Put some spring in your step.,True
38178,Zac,There's plenty of me to go around.,True
38179,Zac,How's it goin'?,True
38180,Zac,It's not how much you can lift. It's how good you look!,True
38181,Zac,Go big... or go home!,True
38182,Zac,"Zac inflates himself into a balloon, bouncing on the floor.",False
38183,Zac,Zac laughs.,False
38187,Zac,Zac grunts.,False
38191,Zac,"Beat up, or beat down? I'm flexible.",True
38192,Zac,Time to introduce myself.,True
38194,Zac,Knock it off.,True
38195,Zac,"Hey, sorry about the pain.",True
38196,Zac,No need to be mean.,True
38197,Zac,Pick on someone your own size.,True
38198,Zac,"Don't push your luck, champ.",True
38199,Zac,These jerks don't know when to quit!,True
38200,Zac,"Back off, pal.",True
38201,Zac,Someone's about to get hurt.,True
38202,Zac,This is going to get messy.,True
38203,Zac,I'm done being nice.,True
38204,Zac,Don't be such a stiff.,True
38205,Zac,Keep it together.,True
38206,Zac,Look what they did.,True
38207,Zac,Not again.,True
38208,Zac,I hate it when this happens.,True
38213,Zac,Zac vomits.,False
38226,Zac,Squashing time!,True
38231,Zac,Zac groans.,False
38235,Zed,The unseen blade is the deadliest.,True
38236,Zed,Do not deny me.,True
38238,Zed,No technique is forbidden.,True
38239,Zed,"Brave the shadows, find the truth.",True
38240,Zed,Do not fear the shrouded path.,True
38241,Zed,Balance is a fool's master.,True
38242,Zed,Secrets kept are weapons wasted.,True
38243,Zed,The shadows have enlightened me.,True
38245,Zed,The truth lies in darkness.,True
38246,Zed,Tradition is the corpse of wisdom.,True
38247,Zed,What I have done... cannot be undone.,True
38248,Zed,Zed engages in a fight with his shadow.,False
38249,Zed,Embrace the shadow... or die in darkness!,True
38250,Zed,The merest shade of me... is enough to defeat you!,True
38251,Zed,"Challenge me, Shen... you shall not be an orphan long!",True
38252,Zed,"Zed plays 'rock, paper, scissors' with his shadow. If he wins, his shadow bows and disappears. If he loses, he kills his shadow.",False
38253,Zed,"*grunts* ""Forbidden shadow wins.""",False
38254,Zed,"Zed grunts, then snarls.",False
38255,Zed,Zed laughs.,False
38259,Zed,Zed grunts.,False
38263,Zed,Only the worthy will survive.,True
38264,Zed,I am the blade in the darkness.,True
38265,Zed,Cut the last breath from them.,True
38266,Zed,The shadow is within.,True
38267,Zed,Punish restraint.,True
38269,Zed,They follow the wrong master.,True
38270,Zed,None escape their shadow.,True
38271,Zed,Ignorance is fatal.,True
38288,Zed,Zed chuckles.,False
38292,Zed,Zed groans.,False
38295,Zed,"We are life, perfected.",True
38296,Zed,What we have seen... what we have done... you are all part of it.,True
38297,Zed,We will cure the galaxy of conflict. We will cure the galaxy of ignorance.,True
38298,Zed,"We once bowed before the Templars. Now, we are the truth they deny.",True
38299,Zed,Someone here likes Ora. Shall we demonstrate its power?,True
38300,Zed,Our enemy came all this way to face us? And they say we try too hard.,True
38301,Zed,Simple life forms surround us.,True
38302,Zed,The unknown is here.,True
38303,Zed,We will show the universe its true potential.,True
38304,Zed,Tradition pacifies the weak.,True
38305,Zed,The Templars restrain us no more.,True
38306,Zed,Ora... the essence of all things.,True
38307,Zed,Some consider us evil... How naive they must be.,True
38308,Zed,Let us remind the universe what we are.,True
38309,Zed,Remorse is futile.,True
38310,Zed,If they want Ora... we will give it.,True
38311,Zed,Our blades crave battle.,True
38312,Zed,No more sacred orders. No more limitations.,True
38313,Zed,Harmony blooms once the weak wither away.,True
38314,Zed,Listen to the cosmos. Hear the truth.,True
38315,Zed,The galaxy will know its destiny.,True
38316,Zed,We. Are. Enlightened.,True
38317,Zed,"Beyond the reaches of space, we evolve.",True
38318,Zed,Only fools cling to morals.,True
38319,Zed,We are the gift this galaxy needs.,True
38320,Zed,Behold! The pinnacle of creation.,True
38321,Zed,"We are everywhere, all at once.",True
38322,Zed,A new genesis approaches.,True
38323,Zed,Only time can judge us.,True
38324,Zed,We walk the path to eternity.,True
38325,Zed,The Templars promise salvation. They lie.,True
38326,Zed,We let the monster out.,True
38327,Zed,We gaze upon the stars and see no limits.,True
38328,Zed,We go where others dare not.,True
38329,Zed,The weak crave the illusion of balance. The worthy enforce true harmony.,True
38330,Zed,Someone must destroy the weak. Let it be us.,True
38331,Zed,"So many try to hide their worst fears. And yet, we walk free.",True
38332,Zed,The galaxy... a vast expanse infested by the weak.,True
38333,Zed,How we long for something simpler. Harmony...,True
38334,Zed,"Templars, Demaxians, the Syndicate, all blind fools.",True
38335,Zed,There is only triumph and we will claim it all.,True
38336,Zed,They see us as a living weapon. We are more than that. We are life transcended!,True
38337,Zed,These creatures waste their Ora. Let us pluck it out!,True
38338,Zed,We grow ever stronger under the living stars.,True
38339,Zed,Acquire forbidden power. Defy sacred doctrine. This is just the beginning.,True
38340,Zed,The Demaxians conquer planets. We enlighten galaxies.,True
38341,Zed,The Templars say our deeds are extreme. They are right.,True
38342,Zed,Do not challenge us! We extend beyond your understanding.,True
38343,Zed,Humanity achieves so little. Grant them Ora and still they wallow in mediocrity.,True
38344,Zed,"Before us, there was nothing. Before nothing, there were monsters.",True
38345,Zed,"When life grows unchecked, cleansing blades are needed.",True
38346,Zed,They mistake evolution for corruption. That is why they will fall.,True
38347,Zed,"This pain urges us to kill you, though we do not know why.",True
38348,Zed,You intend to destroy us. A grave mistake.,True
38349,Zed,What are you!?,True
38350,Zed,"Worthy spirit, Jinx. But it cannot save you... from us.",True
38351,Zed,"In another life, Kayn, you might have been a half-decent pupil.",True
38352,Zed,"Malphite, we heard you were hard to kill. Challenge accepted.",True
38353,Zed,"Sona, we both know the Templars lie. Join us!",True
38354,Zed,Captain Yasuo. This is your crew? Your brother would be so disappointed...,True
38355,Zed,"Tell us, Ziggs, do space rats go to Heaven?",True
38356,Zed,Zed sprouts blades from his body threateningly.,False
38357,Zed,"We offer you a choice: Die now, or die later.",True
38358,Zed,You are dust. We are perfection.,True
38359,Zed,You will love the way you die. We guarantee it.,True
38360,Zed,We pray you fight better than you talk.,True
38361,Zed,"Zed impales an insect with his blades and cooks it, while his shadow waits eagerly to eat it.",False
38362,Zed,"Cooking is like killing. It takes skill, and ours is unmatched.",True
38363,Zed,"Have you come to dine with us? Oh, wait... of course. You are us.",True
38364,Zed,Look at us! Are we not the perfect reflection of your juvenile fantasies?,True
38365,Zed,Your jokes. They lack humor.,True
38366,Zed,Zed brings out a boombox.,False
38381,Zed,Witness our superior form.,True
38382,Zed,Silence your thoughts.,True
38383,Zed,The cosmos demands better.,True
38384,Zed,We bring extinction.,True
38385,Zed,You do not deserve life.,True
38386,Zed,All will fear us.,True
38387,Zed,Eradicate the weak.,True
38388,Zed,You will not deny us.,True
38389,Zed,Disharmony...,True
38391,Zed,Your Ora needs release.,True
38392,Zed,No room for the weak.,True
38393,Zed,Pathetic life form.,True
38394,Zed,You coward.,True
38395,Zed,Your time is over.,True
38396,Zed,Cut to pieces.,True
38397,Zed,Weak!,True
38398,Zed,Sever.,True
38399,Zed,Let's end your existence.,True
38400,Zed,Lowly creature.,True
38401,Zed,Craven fool!,True
38402,Zed,Your body will break.,True
38403,Zed,All life ends.,True
38404,Zed,Our blades cry out.,True
38405,Zed,How frail you are!,True
38406,Zed,Have the decency to die.,True
38407,Zed,You earned oblivion.,True
38408,Zed,Pathetic scum.,True
38409,Zed,No mercy.,True
38410,Zed,"That arm looks heavy, Jinx. Let's cut it off.",True
38411,Zed,Kayn! Our first and final lesson begins.,True
38412,Zed,"Blades beat fists, Malphite.",True
38413,Zed,"Sona, you disappoint us!",True
38414,Zed,"Are you worthy of that title, 'captain'?",True
38415,Zed,"Ready to be disgraced again, Ziggs?",True
38423,Zed,Divide.,True
38426,Zed,One more.,True
38427,Zed,Replicate.,True
38438,Zed,We. Are. Zed.,True
38439,Zed,It's over.,True
38441,Zed,So fragile. So weak.,True
38442,Zed,Even your best falls short.,True
38443,Zed,"Life, at a price.",True
38444,Zed,Embrace your destiny.,True
38446,Zed,What was that filth?,True
38447,Zed,Is your entire species this brittle?,True
38448,Zed,Are you humbled? You should be.,True
38449,Zed,"We almost miss your voice, Jinx. It had a certain... loud quality.",True
38450,Zed,"Not good enough, Kayn.",True
38451,Zed,"Not even close, Malphite.",True
38452,Zed,"We thought you knew better, Sona.",True
38453,Zed,No cure for foolish captains.,True
38454,Zed,"Look at the skill. Look at the moves. Zed, what was that!?",True
38455,Zed,Confirmed - space rats do not go to Heaven.,True
38456,Zed,We are life. We are evolution!  We. Are. Zed.,True
38457,Zed,One by one they all fall down.,True
38458,Zed,Consider this our gift.,True
38459,Zed,A moment of peace... before our victory.,True
38460,Zed,You all may live... until we return.,True
38461,Zed,We go... to collect untold power.,True
38462,Zed,Nonverbal cry.,False
38465,Zed,The Galaxy still needs us...,True
38466,Zed,Ora lasts forever...,True
38467,Zed,Nothing can bury us.,True
38468,Zed,Not even death can contain us.,True
38469,Zed,We do not regret.,True
38470,Zed,"""I'm part of a very exclusive club. But don't worry. Soon enough you'll all be members too.",False
38471,Zed,I'm more than a man in a fancy suit.,True
38472,Zed,"""I look good, I feel... good."" *laughs*",False
38473,Zed,Everyone sees the suit.  No one sees what's coming.,True
38474,Zed,"I own this town, inside and out.",True
38475,Zed,True power deserves a look to match.,True
38476,Zed,Everybody drank the vitae.,True
38477,Zed,The shadows demand chaos.  They will have it.,True
38478,Zed,"The brighter the town, the darker its shadows.",True
38479,Zed,"I am the shadow at your back, the dark within your mind.",True
38480,Zed,My... 'investors' are watching closely.,True
38481,Zed,I found my place in this world and the next.,True
38482,Zed,Zed has never looked better.,True
38483,Zed,Dressed to the nines.,True
38484,Zed,Truth hidden is truth wasted.,True
38485,Zed,The vitae has... enlightened me.,True
38486,Zed,I cast a long shadow from the high life.,True
38487,Zed,What I have done is just the beginning.,True
38488,Zed,Brave the beyond and it will reward you.,True
38489,Zed,I'm a well-respected man.,True
38490,Zed,All will gutter into darkness.,True
38491,Zed,My shadows are much more than tricks of the light.,True
38492,Zed,The dark is intoxicating.,True
38493,Zed,This power is so... tantalizing.,True
38494,Zed,"Why fight, when the only outcome is Zed?",True
38495,Zed,"In the business of killing, I'm always number one.",True
38496,Zed,Do not fear what you cannot understand.,True
38497,Zed,Style and substance.,True
38498,Zed,Crime City is a template for everything to come.,True
38499,Zed,"If the world must be reborn, might as well dress for the occasion.",True
38500,Zed,"You know what they say: the suit makes the man, the man becomes something more.",True
38501,Zed,"Gaze beyond the glitz and glamor, and see what's writhing underneath.",True
38502,Zed,The sun never sets.  The lights never dim. And the shadows bide their time.,True
38503,Zed,"I've struck a lot of deals, but this one was too good to pass up.",True
38504,Zed,The dark is transforming us into what we were always meant to be.,True
38505,Zed,We all know what's coming.  I've simply... secured my future.,True
38506,Zed,"Dark, pure, untainted.",True
38507,Zed,"Time for a night on the town, wouldn't you say?",True
38508,Zed,Brand... your head is on fire.,True
38509,Zed,"Ah, our illustrious high-roller Draven. Here to make a bad bet?",True
38510,Zed,"We're not hiring another ventriloquist. Get lost, kid.",True
38511,Zed,"Who are you, LeBlanc?  Or should I say, what are you?",True
38512,Zed,"That shield won't block out their truth, Leona, but you know that.",True
38513,Zed,"You knew what was in the vitae... didn't you, Malz?",True
38514,Zed,"Rare for you to leave your penthouse, Yi.  Something wrong?",True
38515,Zed,"I told you, we aren't hiring another ninja act.",True
38516,Zed,Zed plants his cane in front of him and holds it with both hands while posing. His shadow appears and floats above him.,False
38517,Zed,"*laughs* ""You have no idea how dead you're about to be.""",False
38518,Zed,"Instead of running away, you're coming closer?",True
38519,Zed,"Zed pulls a vial of vitae out of his pocket and pretends to propose a toast. After failing to drink it through his helmet, he pours it on the ground in disappointment.",False
38520,Zed,Elder-gods crazy for a sharp-dressed Zed.,True
38521,Zed,Oh?  Funny.,True
38526,Zed,They are watching us.,True
38527,Zed,You could never be me.,True
38528,Zed,My patrons wish to know you.,True
38529,Zed,A glimpse into forever.,True
38530,Zed,This is your reward.,True
38532,Zed,Let's paint the town black.,True
38533,Zed,Time to make a point.,True
38534,Zed,This truth comes at a price.,True
38535,Zed,Eternity is closing in.,True
38536,Zed,More than you bargained for!,True
38537,Zed,Fear the living shadows!,True
38538,Zed,Somebody stop me.,True
38539,Zed,You have earned the truth.,True
38540,Zed,The House always wins.,True
38541,Zed,See the power of vitae.,True
38542,Zed,Now for the grand reveal.,True
38543,Zed,Allow me to demonstrate.,True
38545,Zed,A cut above.,True
38546,Zed,A taste of the high life.,True
38547,Zed,Don't get blood on the suit.,True
38548,Zed,You've drawn my attention.,True
38549,Zed,I'll end this with style.,True
38561,Zed,Foolish!,True
38562,Zed,Too late!,True
38563,Zed,So easy!,True
38565,Zed,Here I am.,True
38571,Zed,"Behold, true darkness!",True
38572,Zed,No more games!,True
38573,Zed,The truth before the end.,True
38574,Zed,Zed laughs maniacally.,False
38577,Zed,"I am beyond you, and always have been.",True
38578,Zed,"I'm done with you, though my patrons are not.",True
38579,Zed,Don't challenge your betters.,True
38580,Zed,Surprised?   You wouldn't be the first.,True
38581,Zed,"I destroyed you, and looked fantastic doing it.",True
38582,Zed,A great change is coming.  No one will stand in its way.,True
38583,Zed,You could never compare.,True
38584,Zed,Jumping at shadows?,True
38585,Zed,"That look of realization, I love to see it.",True
38586,Zed,Want to know a secret?  They're all me.,True
38587,Zed,"Your next vitae shipment just doubled, and I want them... for free.",True
38588,Zed,"Stay out of my town, deadbeat.",True
38589,Zed,"You burned my jacket, Brand.  Expect a bill.",True
38590,Zed,"A lesson, Draven: don't bet more than you've got.",True
38591,Zed,"You may be infinite, but I'm the one with the power here.",True
38592,Zed,"So long, Leona.  Now no one is left to stop the change.",True
38593,Zed,"You put the vitae in my hand, Malz.  You let the old ones in.",True
38594,Zed,"It's too late, Yi.  Nox Vegas belongs to the dark.",True
38595,Zed,The darkness never looked better!,True
38596,Zed,Power comes at a price. One I found quite agreeable.,True
38597,Zed,"""Tailoring's a little tight..."" *laughs*",False
38598,Zed,Behind every successful man... is something worse.,True
38599,Zed,"""They never like my outfit..."" *laughs*",False
38600,Zed,They're in the... vitae...,True
38604,Zed,I exist in every shadow. Death means nothing.,True
38605,Zed,"""It seems the Board has reinstated me."" *laughs*",False
38606,Zed,There's more in the vitae than they realize.,True
38607,Zed,Seems the man in the fancy suit just won't stay down.,True
38608,Zed,"I could do this forever, and with this power, I will!",True
38609,Zeri,A spark is all I need!,False
38610,Zeri,No spark between us anyway.,False
38611,Zeri,You know what? We might die here. Let's make sure we go down swinging.,True
38612,Zeri,Yell if you need backup. I'll be there in no time.,True
38613,Zeri,Zaun's with me every fight. This time's no different.,True
38614,Zeri,"Sweet, we're here. Whoa, crazy weapons! This team's great. Let's go!",True
38615,Zeri,"Ayy, this is cool. Lotsa places to run. Charging up oughta be quick.",True
38616,Zeri,"If it matters to my team, it matters to me.",True
38617,Zeri,"Man, I should've packed more snacks.",True
38618,Zeri,Anyone have a plan? No? No problem.,True
38619,Zeri,Everyone's counting on me. No way I let them down.,True
38620,Zeri,Mistakes made are lessons learned.,True
38621,Zeri,Best thing I can do is fight when others can't.,True
38622,Zeri,I belong here. We all belong here.,True
38623,Zeri,I faced worse in Zaun. We can win.,True
38624,Zeri,"Ah, fresh air. A rare treat.",True
38625,Zeri,Lightning in a gun coming through.,True
38626,Zeri,Gun's not broken yet. Better keep it that way.,True
38627,Zeri,Fight's gettin' messy. At least I'm consistent.,True
38628,Zeri,Never seen so little traffic. Do I miss it?,True
38629,Zeri,Gotta hurry. People need my spark!,True
38630,Zeri,Giving up's too easy.,True
38631,Zeri,Do or die. I'm all in.,True
38632,Zeri,"This won't be perfect, but life never is.",True
38633,Zeri,No slowing down.,True
38634,Zeri,"Quick feet, quick trigger.",True
38635,Zeri,I don't leave others behind.,True
38636,Zeri,"They're like the chem-barons. Talk big, but they'll break.",True
38637,Zeri,"No one catches me. Except for my aunt. Man, I can't get anything past her.",True
38638,Zeri,"I stood up for my community. I can stand up for others, too.",True
38639,Zeri,"Oh, wow. They're really out to get us. I gotta be faster.",True
38640,Zeri,"Run fast, charge up, shoot the bad guys. Easy enough.",True
38641,Zeri,Grandma said: 'Never back down from a fight.' Bless that woman.,True
38642,Zeri,"Blitz, you used to help me climb the clock tower. That arm of yours is no joke.",True
38643,Zeri,A gun and a badge don't make you a hero.,True
38644,Zeri,"Ekko, you don't have to fight alone. Us Zaun kids, we stick together.",True
38645,Zeri,"Ezreal, you're the type of guy that's not worth my time.",True
38646,Zeri,"Professor, don't make me blow up your inventions again.",True
38647,Zeri,"""Janna, you do exist! Your wind, my lightning. Let's make a storm!",False
38648,Zeri,"Hoy, Jinx! How many rockets you making me dodge this time, huh?",True
38649,Zeri,"Pretty songs don't fix problems, Seraphine. Actions do.",True
38650,Zeri,A real rat with a crossbow? Can't believe I owe my Dad money.,True
38651,Zeri,"Vi, you could've fought for Zaun. But you chose not to.",True
38652,Zeri,Is that another me? Or someone else?,True
38653,Zeri,"No one's ever asked me to zap them, Ziggs. That's new.",True
38654,Zeri,Zeri pounds her chest and commandingly thrusts herself forward in preparation for a fight.,False
38655,Zeri,"You wanna mess with us? Deal with me, first.",True
38656,Zeri,That's a lotta talk. Let's see if you back it up.,True
38657,Zeri,"Zeri tries to charge up static electricity by moving her feet on the ground fast, and then carelessly touches her hair, shocking herself.",False
38658,Zeri,"If I can just, uh, get this to work. Ah!",True
38659,Zeri,Nope. Not funny.,True
38660,Zeri,Zeri laughs.,False
38661,Zeri,A gift from Zaun.,True
38664,Zeri,Electrocute!,True
38665,Zeri,Ha! Surprise!,True
38666,Zeri,Short on sparks.,True
38667,Zeri,Gotta fuel up.,True
38668,Zeri,Running on empty.,True
38669,Zeri,Come on! Charge already!,True
38670,Zeri,Need more power.,True
38671,Zeri,Zeri grunts in annoyance.,False
38673,Zeri,Fully charged.,True
38674,Zeri,Sparks ready!,True
38675,Zeri,Amped up!,True
38676,Zeri,Not a chance.,True
38678,Zeri,Nuh-uh.,True
38679,Zeri,I'm not messin' around.,True
38681,Zeri,"Hoy, move.",True
38682,Zeri,Buzz off!,True
38683,Zeri,What's up?,True
38685,Zeri,Let her rip!,True
38687,Zeri,Unload.,True
38688,Zeri,It's up to me.,True
38690,Zeri,Drop!,True
38691,Zeri,You got nothin'.,True
38692,Zeri,Electric.,True
38693,Zeri,"Quick, quick!",True
38695,Zeri,"Pst, get out!",True
38696,Zeri,In a hurry.,True
38697,Zeri,Don't you dare.,True
38698,Zeri,Shock 'em!,True
38699,Zeri,Count on me!,True
38700,Zeri,Burst fire!,True
38701,Zeri,Zeri shouts.,False
38704,Zeri,Zeri grunts.,False
38705,Zeri,"Go, go, go!",True
38706,Zeri,Static blitz!,True
38707,Zeri,"Screw it, I'm mad!",True
38708,Zeri,Bolt 'n' jolt!,True
38709,Zeri,All in!,True
38710,Zeri,No holding back!,True
38712,Zeri,Let it fly!,True
